(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练？？？马龙退赛？？官僚主义？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(报君黄金台上意，提携玉龙为君死。我不知道刘国梁他们怎么啦，但真的很喜欢，英雄们那种我,(刘国梁,2017-06-26),1)
(报君黄金台上意，提携玉龙为君死。我不知道刘国梁他们怎么啦，但真的很喜欢，英雄们那种我自横刀向天笑，去留肝胆两昆仑的感觉[偷笑],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(你看孔令辉出事，跟刘国梁有什么关系,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁还能翻身吗,(刘国梁,2017-06-26),1)
(刘国梁真有魅力啊,(刘国梁,2017-06-26),1)
(一直考满分的，您让人从零开始…[摊手][摊手][摊手]要不咱退化到满清参加奥运会时候那实力再开始？//@曺敏贞_LN:您…说啥？//@头条新闻: 人民日报：为长远发展 刘国梁调任不意外,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(深度报告：为何苟局长要动刘国梁？ 当忠奸分明的秦桧和岳家军放在一起时，即使三岁孩童都会不假思索直奔主题声讨汉奸。但假设换作是顶着“改革家”头衔的王安石也要动岳家军时，在激烈问候王安石之余，有多少人愿意做个独立思考的人，去探究一下他这么干的原因？  当然，北宋的王安石不可能去干预南宋的岳家军的军务，但王安石的改革却也曾同样被指“祸乱天下”以致民怨沸腾。而在眼下，以改革派示人的国家体育总局局长苟仲文也有点谤满天下的意思。他坚持取消了“中国体育梦之队”国乒总教练的职位，而功勋总教练刘国梁虽然升任乒协排名第19位的副主席，但这一调整却被视为“明升暗降”。于是，国乒选手们用退赛和微博刷屏来力挺刘国梁，一时间，舆论也铺天盖地斥责苟仲文是乱弹琴、瞎指挥、耍权术，但同样是这拨媒体，几个月前，当苟仲文力挺姚明出任篮协主席时，他们却在称颂中国体育的春天来了，还赞叹苟局长思路清晰、魄力十足。,(刘国梁,2017-06-26),1)
(我愣了整整三秒，才把你这刘月半等同于刘国梁,(刘国梁,2017-06-26),1)
(我愣了整整三秒，才把你这刘月半跟刘国梁之间划上等号,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁离开乒乓球队到底有何黑幕,(刘国梁,2017-06-26),1)
(有病啊//@三月空城ww:有毒吧，分不清轻急缓重吗@远古文物夏青花:蠢贱狠毒，无出其右。 ￼网页链接  //@冰下有鱼:最新预报：这家正在某论坛整理队友参与罢赛的各种“罪证”，计划交给局或者发长微博扩散，说要务必证明这些队友是刘国梁指使，然后一锅端搞死这些队友，目的是啥，不知道。//,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(恒大  刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(这事确实怪他们三个，不是国家队逼的，只是因为刘国梁的调配问题，这次退赛我只能看出来他们和刘国梁关系很好，但不满职务变更就罢赛，有点太作了，毕竟你们代表的是国家，不是个人，冲动的年轻人。,(刘国梁,2017-06-26),1)
(刘国梁你所付出的一切值了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(国乒刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(你发的两信息。看完哭的稀里哗啦，刘国梁太让人最京了好男人，让全国人民不啥……………/::<,(刘国梁,2017-06-26),1)
(她们不怕国乒乓球没亡？没有刘国梁，却的…………/:<W>,(刘国梁,2017-06-26),1)
(喜欢刘国梁！顶起,(刘国梁,2017-06-26),1)
(国有乒乓  家有栋梁  你是中国的刘国梁  中国龙的传人,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁是新乡的,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被莫名其妙的免去总教练职务，队员退赛，球迷愤怒,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(唐大锤，我发现微博真的水太深，我估么着你也不知道国乒出事了。说是马龙退赛了，刘国梁被罢免了。昨天出的事，但是微博热搜一点没有。到现在也没有。都被挡下来了。,(刘国梁,2017-06-26),1)
(唐大锤，我发现微博真的水太深，我估么着你也不知道国乒出事了。说是马龙退赛了，刘国梁,(刘国梁,2017-06-26),1)
(说是昨天出了这事以后立马微博就开始说不让发。关于刘国梁和国足乒乓任何事情，然后就一直压着，就跟那个北影性侵事件一样,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(力挺刘国梁[强],(刘国梁,2017-06-26),1)
(力挺刘国梁[强],(刘国梁,2017-06-26),1)
(力挺刘国梁[强],(刘国梁,2017-06-26),1)
(力挺刘国梁[强],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(就算没有刘国梁 退赛的责任也都在队员身上？ 为什么体育总局不承担而是全都推给队员,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(哈哈，关于刘国梁的都被删除了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(上百度看新闻有感 [/玫瑰][em]e241[/em]刘国梁被调职，国手集体退赛，举国震动。这使人们想起宋高宗的十二道金牌。金国人撼不动的岳军，他终于帮他金国父皇帝给摆平了。国手们联名声援恩师，不畏牺牲自己的前途与权势对抗，勇气可嘉。他们让人看到了中国人骨子里的正义，血性。也让人看到了人们并不是唯利是图的，为了师徒情义，他们发声，让人尊敬。 有点遗憾是结果日本人渔翁得利了，个人认为，国家荣誉高于一切，私人的得失是应该往后放放的，不过，若没人知道，也许国家的良才就被人埋没了，谁晓得呢。 另外 一个巨人是没人动的了的，他倒下的原因肯定是内部腐烂，不能支持了的缘故,(刘国梁,2017-06-26),1)
(上百度看新闻有感 [/玫瑰][em]e241[/em]刘国梁被调职，国手集体退赛，举国震动。这使人们想起宋高宗的十二道金牌。金国人撼不动的岳军，他终于帮他金国父皇帝给摆平了。国手们联名声援恩师，不畏牺牲自己的前途与权势对抗，勇气可嘉。他们让人看到了中国人骨子里的正义，血性。也让人看到了人们并不是唯利是图的，为了师徒情义，他们发声，让人尊敬。 有点遗憾是结果日本人渔翁得利了，个人认为，国家荣誉高于一切，私人的得失是应该往后放放的，不过，若没人知道，也许国家的良才就被人埋没了，谁晓得呢。  借句名言 一个巨人是没人动的了的，他倒下的原因肯定是内部腐烂，不能支持了的缘故,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁磊落,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁去职,(刘国梁,2017-06-26),1)
(孔令辉被扣杀，刘国梁被解职,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(这个倒是。据说新体育总局局与副局长蔡振华有矛盾，工作不协调，想搞掉蔡先削他的势力，因为孔令辉刘国梁都是蔡一手栽培的。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁是怎么回事啊…明升暗降啊…难道得罪什么人了吗0.0,(刘国梁,2017-06-26),1)
(我现在纳闷把刘国梁调走是怎么一回事啊,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(因为他发的微博带了刘国梁他们的图吧,(刘国梁,2017-06-26),1)
(而且之前莫名其妙要花几百万请日本人来中国打球，刘国梁不同意说这是有病，是卖国。,(刘国梁,2017-06-26),1)
(请刘国梁好好想一想，你把体育局的那位人模狗样得罪了？大概没有送礼吧。,(刘国梁,2017-06-26),1)
(对呀，刘国梁也问了碗谁刷的，你们知道吗？,(刘国梁,2017-06-26),1)
(我认为刘国梁被换的有点早了。一年后应该更换。,(刘国梁,2017-06-26),1)
(远笛，你有关注刘国梁的新闻吗,(刘国梁,2017-06-26),1)
(而刘国梁立下大功却要免职,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(什么是团队的主心骨？应该是酱婶儿的！通篇大实话的刘国梁[强],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁训教.mp4,(刘国梁,2017-06-26),1)
(【狗局长懂个球，外行领导内行】（转）今天见到了国家体育局的人，问了一下刘国梁的事。体育局领导决定让刘国梁出任乒协主席，就像姚明当篮协主席一样，替代蔡振华。刘拒绝了，蔡是刘的恩师，刘只想当他的总教练。结果体育局的领导发怒，免了刘的总教练，让他当一个挂名的副主席。这一下引起了所有国家队教练员运动员的不满，才有了罢赛抗议的举动。有个领导说了句：要是伍绍祖就不会这么处理。,(刘国梁,2017-06-26),1)
(体育总局免职刘国梁的依据,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(封杀  刘国梁,(刘国梁,2017-06-26),1)
(全场呼唤  刘国梁,(刘国梁,2017-06-26),1)
(高喊  刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁敏滚,(刘国梁,2017-06-26),1)
(全民挺刘国梁,(刘国梁,2017-06-26),1)
(刘国梁去留,(刘国梁,2017-06-26),1)
(刘国梁   莫须有,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁  牺牲品,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁为什么被换,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(不怕再一次失败，不怕再一次受伤害，这种才是大勇气，不放弃自己的梦想，才是中国乒乓的精神传承。刘国梁训话，值得一听。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁只不过是主教练没发单独带徒弟。。。,(刘国梁,2017-06-26),1)
(虽然肖战对他的付出特别多，可他别忘了刘国梁也有对他付出,(刘国梁,2017-06-26),1)
(怎么他们说波尔说刘国梁是冤枉的,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 回应,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁 心疼小胖,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(”这一刻我们无心恋战……只因想念你 刘国梁” 我想重复一下这句话，为他们真性情！ ​,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(微博都发表了，此刻无心恋战，只想念刘国梁,(刘国梁,2017-06-26),1)
(蔡振华一手提拔的刘国梁，孔令辉，目前都被搞下去了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(国乒弃赛刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(但是刘国梁估计永远不能回来了,(刘国梁,2017-06-26),1)
(刘国梁事件真相,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(有几个荣辱与共的兄弟，刘国梁也值了,(刘国梁,2017-06-26),1)
(刘国梁所有的胜利都是价值观的胜利,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(骂苟者无非是在刘国梁身上作了个心理投射而已——领导都是有眼不识泰山的大傻逼，自己都是怀才不遇、遇人不淑的受害者[闭嘴],(刘国梁,2017-06-26),1)
(无非是在刘国梁身上投射了自己的心理而已——领导都是大傻逼，自己都是遇人不淑、怀才不遇的受害者[闭嘴],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(国乒队员们发自内心敬重刘国梁是真情实感的自发流露。,(刘国梁,2017-06-26),1)
(刘国梁卸任,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(吵吵害了刘国梁，中乒骄傲不缺人,(刘国梁,2017-06-26),1)
(刘国梁卸任内幕,(刘国梁,2017-06-26),1)
(刘国梁不会,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(跪一人为师，生死无关！！！@刘国梁  @captain龙  @张继科  @许昕  @樊振东乒乓,(刘国梁,2017-06-26),1)
(跪一人为师，生死无关！！！@刘国梁,(刘国梁,2017-06-26),1)
(跪一人为师，生死无关！！！@刘国梁  @captain龙  @张继科,(刘国梁,2017-06-26),1)
(跪一人为师，生死无关！！！@刘国梁  @captain龙  @张继科  @许昕,(刘国梁,2017-06-26),1)
(跪一人为师，生死无关！！！@刘国梁  @captain龙  @张继科  @许昕  @樊振龙,(刘国梁,2017-06-26),1)
(居然把刘国梁撤了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(老司机，刘国梁的那篇文章挂了，能发个图给瞅瞅不，大写的谢谢！,(刘国梁,2017-06-26),1)
(那刘国梁不退休了，要是国球的希望都压在他身上，他退休了怎么办？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(昨天是真的沸腾了，但是刘国梁究竟为啥啊？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(苟局长为什么要动刘国梁,(刘国梁,2017-06-26),1)
(刘国梁许昕,(刘国梁,2017-06-26),1)
(刘国梁怒怼,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(这么做只会让刘国梁永远不能翻身,(刘国梁,2017-06-26),1)
(先说事实 1.政府把市场管理权7万一年移交给备受诟病的流氓。 2.能随便就捅人，往要害捅。说明平时性格暴戾，对商贩态度自不多说。重点不是500元，重点是人命。这不是一场意外事故。这样的人是不能轻易放在这个位置上的，所以要往上追责。 3.母死父伤，有的人喷受害者女儿把管理人员称为城管，有人喷她用苹果手机，有人喷她以前发微博吃喝玩乐。我想说人家私生活跟你有什么关系？称为城管是因为制服相似，小商贩一般都把管理人员称为城管，文化见识懂得多少问题。什么都能找东西喷真的秀双商。 4.最后，感谢点开图片的你，关注了这件事。微博被隐匿下的事太多了，赵薇事件，刘国梁，保姆案，有些东西你还不知道，就已经没了热度。可正是你不知道或者不关注的东西，却有人伤心流泪，也有人暗自偷笑。善恶终有报，希望不是通过微博。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(乒乓球刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 罢赛,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任总教练,(刘国梁,2017-06-26),1)
(不关心韩国明星的事儿…我们这滑坡＃刘国梁＃杭州纵火绿城物业的事儿热度都比不过你一个韩国明星谈恋爱？！卧槽了反韩流呢？,(刘国梁,2017-06-26),1)
(尼玛喝个咖啡也顶上热搜？某浪转移社会事件视线用明星挡枪？杭州纵火绿城物业的事儿还没有个交代 国球刘国梁的事儿 四川天灾的报道呢哎这时候还他妈的报道韩国明星谈恋爱,(刘国梁,2017-06-26),1)
(没有刘国梁看看国球还行不行,(刘国梁,2017-06-26),1)
(改革的目的是什么？作为领导，不应该做一个为官一任就必须要在历史中留下自己脚印，而一切都不顾。改革不是错，但要让大多数人能接受，造成运动员弃赛的原因至少是提前没沟通好。支持刘国梁。没有刘国梁也许就没有国乒今天的辉煌。,(刘国梁,2017-06-26),1)
(刘国梁能力太强了。羡慕可以，嫉妒也可以，但是恨就不应该了…………,(刘国梁,2017-06-26),1)
(刘国梁能力太强了，严重影响了一部分人的发展，羡慕可以，嫉妒也可以，但不该恨呀………,(刘国梁,2017-06-26),1)
(刘国梁不在担任乒乓球总教练,(刘国梁,2017-06-26),1)
(刘国梁不再担任乒乓球总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任内幕,(刘国梁,2017-06-26),1)
(就指着刘国梁了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(乒乓球罢赛  刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁训话,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(被这张照片戳中泪点了，刘国梁，挺你,(刘国梁,2017-06-26),1)
(刘国梁，挺你,(刘国梁,2017-06-26),1)
(刘国梁，,(刘国梁,2017-06-26),1)
(评论体育总局领导，分析的很透彻，也反映了很多中国领导独断独行的作风，写的好，32个赞，刘国梁，我们挺你，也许除了你没人能担当总教练的角色,(刘国梁,2017-06-26),1)
(我开始知道这个事件的时候就开始骂那个二货领导！中超被玩坏、刘国梁被架空……该查查这个人了吧！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任内幕,(刘国梁,2017-06-26),1)
(刘国梁 樊振东,(刘国梁,2017-06-26),1)
(言论FS又到小高峰，头条完全沦陷，在于欢和刘国梁下面，评论数很难过百。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(你说的是刘国梁那个事吗,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(中国预备队的陪练打的你满地找牙，刘国梁总教练的一句话你没听懂吗？"像张、平这样的球员在中国的话 连参加比赛的资格都不会有",(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁为什么退,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁微博,(刘国梁,2017-06-26),1)
(这两天刘国梁那事搞的提高门槛了,(刘国梁,2017-06-26),1)
(刘国梁境界高超的领导，所以他的兵服他，不舍得他离开…[强],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被免原因,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(为什么要刘国梁,(刘国梁,2017-06-26),1)
(支持刘国梁。国乒的队员们不畏权威，赞！！！,(刘国梁,2017-06-26),1)
(刘国梁真的是给政治灭掉的么？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(#刘国梁卸任总教练#,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(抄转： 狗官，你必遗臭万年！  曾经，兵乓外交轰动全球、载入史册。今天乒乓罢赛更会彪炳史册、流芳千古。 第一次公开挑战皇权，终于有勇士站立出来，而且是如此的义无反顾，勇敢绝决！ 觉醒！ 虽然风萧萧兮易水寒，但历史潮流浩浩荡荡，顺之者昌逆之者亡！你们，已经无法阻挡！ 民主的进程是需要勇士来开启、推动的。最终他们的背影会消失，但这份精神，这种豪气，义薄云天！ 谁说中国没有希望？！ 刘国梁以及乒乓勇士们，你们将成为一个符号，一个标杆，一个图腾，一种象征。 历史的大变革往往是被小事件引发的。 我们，拭目以待。,(刘国梁,2017-06-26),1)
(六月，从上到下满满负能量，刘国梁，北电门，茂县山体滑坡，杭州保姆纵火案，一直都是持续关注中，尤其是纵火保姆案里的三个孩子我真觉得触目惊心，特别纯真美好的三个孩子还有知性的母亲就这么没了。。。唉，这个国家这个时代怎么了，实在有错，诚信有错，善良有错，真实有错，热血也有错。。人心和权利，真的要重新定义 一遍。 ​。。,(刘国梁,2017-06-26),1)
(六月，从上到下满满负能量，刘国梁，北电门，茂县山体滑坡，上海保姆纵火案，一直都是持续关注中，[cp]每次翻到杭州纵火保姆案里的三个孩子我真觉得触目惊心 感觉特别纯真美好的三个孩子还有知性的母亲 谁能受得住这样的伤害…… ​[/cp]。。这个国家这个时代怎么了，实在有错，诚信有错，善良有错，真实有错，热血也有错。。人性和权利，都要重新定义 一遍。 ​[/cp],(刘国梁,2017-06-26),1)
(六月，从上到下满满负能量，刘国梁，北电门，泥石流保姆案，一直都是持续关注中，当今天看到城管为500元捅死人时，真的再也不想看了。。这个国家这个时代怎么了，实在有错，诚信有错，善良有错，真实有错，热血也有错。。人性和权利，都要重新定义 一遍。 ​[/cp],(刘国梁,2017-06-26),1)
(六月，从上到下满满负能量，刘国梁，北电门，保姆案，一直都是持续关注中，当今天看到城管为500元捅死人时，真的再也不想看了。。这个国家这个时代怎么了，实在有错，诚信有错，善良有错，真实有错，热血也有错。。人性和权利，都要重新定义 一遍。 ​[/cp],(刘国梁,2017-06-26),1)
(刘国梁不会,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(公司竟然也是体质内的事情一大堆，各种官僚主义…#刘国梁#,(刘国梁,2017-06-26),1)
(我们公司竟然也是体质内的事情一大堆。#刘国梁#,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(对不起，我可以不支持刘国梁吗,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁对中国乒乓球队的贡献和个人能力 协会提出他担任中国乒乓球协会副主席 希望他在更高的平台上继续发挥队伍管理、训练、比赛等方面的专业特长 同时为协会改革发展做出更大的贡献              呵呵哒，关键是有19个乒协会副主席。在中国这意味着，大家都懂得。,(刘国梁,2017-06-26),1)
(以刘国梁为代表的几个无文化流氓成性的打球仔有什么好讲，我对他不屑一顾,(刘国梁,2017-06-26),1)
(以刘国梁为代表的几个无文化流氓成性的打球仔有什么好讲，我对他们从来都是此致日比,(刘国梁,2017-06-26),1)
(@RW 刘国梁的哥现在是香港队的教练吧,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(英雄屈膝  终究意难平  顶刘国梁！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(力挺刘国梁，让那些想立牌坊的婊子都滚一边去！在这信息如此透明的今天，居然还有这么拙劣技俩的人渣当权--反了天了不成,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
